0 0 0 0 0 0 0 0 0 0 0 
32 -2.68955e-05 0 0 0 0 -2.68955e-05 -2.68955e-05 0 0 0 
64 -1.68116e-05 0 0 0 0 -1.68116e-05 -1.68116e-05 0 0 0 
96 -3.36425e-05 0 0 0 0 -3.36425e-05 -3.36425e-05 0 0 0 
128 -2.30861e-05 0 0 0 0 -2.30861e-05 -2.30861e-05 0 0 0 
160 -5.12426e-06 0 0 0 0 -5.12426e-06 -5.12426e-06 0 0 0 
192 -1.73872e-05 0 0 0 0 -1.73872e-05 -1.73872e-05 0 0 0 
224 -9.31394e-06 0 0 0 0 -9.31394e-06 -9.31394e-06 0 0 0 
256 2.84718e-05 0 0 0 0 2.84718e-05 2.84718e-05 0 0 0 
288 3.98207e-05 0 0 0 0 3.98207e-05 3.98207e-05 0 0 0 
320 1.18546e-05 0 0 0 0 1.18546e-05 1.18546e-05 0 0 0 
352 -9.61597e-06 0 0 0 0 -9.61597e-06 -9.61597e-06 0 0 0 
384 1.72318e-05 0 0 0 0 1.72318e-05 1.72318e-05 0 0 0 
416 -1.79767e-05 0 0 0 0 -1.79767e-05 -1.79767e-05 0 0 0 
448 -4.17097e-05 0 0 0 0 -4.17097e-05 -4.17097e-05 0 0 0 
480 -1.43062e-05 0 0 0 0 -1.43062e-05 -1.43062e-05 0 0 0 
512 2.33264e-05 0 0 0 0 2.33264e-05 2.33264e-05 0 0 0 
544 1.98409e-05 0 0 0 0 1.98409e-05 1.98409e-05 0 0 0 
576 -3.85157e-06 0 0 0 0 -3.85157e-06 -3.85157e-06 0 0 0 
608 -1.00379e-05 0 0 0 0 -1.00379e-05 -1.00379e-05 0 0 0 
640 -2.89327e-05 0 0 0 0 -2.89327e-05 -2.89327e-05 0 0 0 
672 -6.34489e-06 0 0 0 0 -6.34489e-06 -6.34489e-06 0 0 0 
704 -2.21091e-05 0 0 0 0 -2.21091e-05 -2.21091e-05 0 0 0 
736 1.84673e-05 0 0 0 0 1.84673e-05 1.84673e-05 0 0 0 
768 -4.74208e-05 0 0 0 0 -4.74208e-05 -4.74208e-05 0 0 0 
800 -1.49024e-08 0 0 0 0 -1.49024e-08 -1.49024e-08 0 0 0 
832 5.56368e-05 0 0 0 0 5.56368e-05 5.56368e-05 0 0 0 
864 6.97921e-05 0 0 0 0 6.97921e-05 6.97921e-05 0 0 0 
896 0.000126389 0 0 0 0 0.000126389 0.000126389 0 0 0 
928 0.000170593 0 0 0 0 0.000170593 0.000170593 0 0 0 
960 0.000323577 0 0 0 0 0.000323577 0.000323577 0 0 0 
992 0.000452287 0 0 0 0 0.000452287 0.000452287 0 0 0 
1024 0.000675968 0 0 0 0 0.000675968 0.000675968 0 0 0 
1056 0.000832262 0 0 0 0 0.000832262 0.000832262 0 0 0 
1088 0.00109264 0 0 0 0 0.00109264 0.00109264 0 0 0 
1120 0.0013258 0 0 0 0 0.0013258 0.0013258 0 0 0 
1152 0.00151279 0 0 0 0 0.00151279 0.00151279 0 0 0 
1184 0.00163771 0 0 0 0 0.00163771 0.00163771 0 0 0 
1216 0.00164234 0 0 0 0 0.00164234 0.00164234 0 0 0 
1248 0.0014341 0 0 0 0 0.0014341 0.0014341 0 0 0 
1280 0.00102064 0 0 0 0 0.00102064 0.00102064 0 0 0 
1312 0.000427033 0 0 0 0 0.000427033 0.000427033 0 0 0 
1344 -0.000325225 0 0 0 0 -0.000325225 -0.000325225 0 0 0 
1376 -0.00105833 0 0 0 0 -0.00105833 -0.00105833 0 0 0 
1408 -0.00190609 0 0 0 0 -0.00190609 -0.00190609 0 0 0 
1440 -0.00239836 0 0 0 0 -0.00239836 -0.00239836 0 0 0 
