0 0 0 0 0 0 0 0 0 0 0
32 -1.30623e-05 0 0 0 0 -1.30623e-05 -1.30623e-05 0 0 0
64 -1.12305e-05 0 0 0 0 -1.12305e-05 -1.12305e-05 0 0 0
96 -5.223e-07 0 0 0 0 -5.223e-07 -5.223e-07 0 0 0
128 1.52101e-05 0 0 0 0 1.52101e-05 1.52101e-05 0 0 0
160 3.10945e-06 0 0 0 0 3.10945e-06 3.10945e-06 0 0 0
192 -1.22378e-05 0 0 0 0 -1.22378e-05 -1.22378e-05 0 0 0
224 -7.2279e-06 0 0 0 0 -7.2279e-06 -7.2279e-06 0 0 0
256 -1.7299e-06 0 0 0 0 -1.7299e-06 -1.7299e-06 0 0 0
288 -3.5622e-06 0 0 0 0 -3.5622e-06 -3.5622e-06 0 0 0
320 1.1607e-06 0 0 0 0 1.1607e-06 1.1607e-06 0 0 0
352 -1.00904e-05 0 0 0 0 -1.00904e-05 -1.00904e-05 0 0 0
384 -1.05278e-05 0 0 0 0 -1.05278e-05 -1.05278e-05 0 0 0
416 -1.93797e-05 0 0 0 0 -1.93797e-05 -1.93797e-05 0 0 0
448 -1.66847e-05 0 0 0 0 -1.66847e-05 -1.66847e-05 0 0 0
480 -1.80511e-05 0 0 0 0 -1.80511e-05 -1.80511e-05 0 0 0
512 2.1323e-06 0 0 0 0 2.1323e-06 2.1323e-06 0 0 0
544 8.402e-06 0 0 0 0 8.402e-06 8.402e-06 0 0 0
576 -1.00267e-05 0 0 0 0 -1.00267e-05 -1.00267e-05 0 0 0
608 -2.17193e-05 0 0 0 0 -2.17193e-05 -2.17193e-05 0 0 0
640 -1.9952e-05 0 0 0 0 -1.9952e-05 -1.9952e-05 0 0 0
672 -9.13282e-06 0 0 0 0 -9.13282e-06 -9.13282e-06 0 0 0
704 -7.5951e-06 0 0 0 0 -7.5951e-06 -7.5951e-06 0 0 0
736 2.245e-06 0 0 0 0 2.245e-06 2.245e-06 0 0 0
768 1.04803e-05 0 0 0 0 1.04803e-05 1.04803e-05 0 0 0
800 2.5091e-05 0 0 0 0 2.5091e-05 2.5091e-05 0 0 0
832 5.64164e-05 0 0 0 0 5.64164e-05 5.64164e-05 0 0 0
864 9.24629e-05 0 0 0 0 9.24629e-05 9.24629e-05 0 0 0
896 0.000127283 0 0 0 0 0.000127283 0.000127283 0 0 0
928 0.000205966 0 0 0 0 0.000205966 0.000205966 0 0 0
960 0.000314197 0 0 0 0 0.000314197 0.000314197 0 0 0
992 0.000422731 0 0 0 0 0.000422731 0.000422731 0 0 0
1024 0.000550452 0 0 0 0 0.000550452 0.000550452 0 0 0
1056 0.000713599 0 0 0 0 0.000713599 0.000713599 0 0 0
1088 0.000904951 0 0 0 0 0.000904951 0.000904951 0 0 0
1120 0.00107834 0 0 0 0 0.00107834 0.00107834 0 0 0
1152 0.00121168 0 0 0 0 0.00121168 0.00121168 0 0 0
1184 0.00132746 0 0 0 0 0.00132746 0.00132746 0 0 0
1216 0.00135408 0 0 0 0 0.00135408 0.00135408 0 0 0
1248 0.00128207 0 0 0 0 0.00128207 0.00128207 0 0 0
1280 0.00112179 0 0 0 0 0.00112179 0.00112179 0 0 0
1312 0.000872582 0 0 0 0 0.000872582 0.000872582 0 0 0
1344 0.000609954 0 0 0 0 0.000609954 0.000609954 0 0 0
1376 0.00034582 0 0 0 0 0.00034582 0.00034582 0 0 0
1408 0.00010973 0 0 0 0 0.00010973 0.00010973 0 0 0
1440 -5.115e-05 0 0 0 0 -5.115e-05 -5.115e-05 0 0 0
1472 -9.566e-05 0 0 0 0 -9.566e-05 -9.566e-05 0 0 0
1504 -4.878e-05 0 0 0 0 -4.878e-05 -4.878e-05 0 0 0
1536 6.365e-05 0 0 0 0 6.365e-05 6.365e-05 0 0 0
1568 0.00022265 0 0 0 0 0.00022265 0.00022265 0 0 0
1600 0.00038792 0 0 0 0 0.00038792 0.00038792 0 0 0
1632 0.00052344 0 0 0 0 0.00052344 0.00052344 0 0 0
1664 0.000587228 0 0 0 0 0.000587228 0.000587228 0 0 0
1696 0.000568741 0 0 0 0 0.000568741 0.000568741 0 0 0
1728 0.000521327 0 0 0 0 0.000521327 0.000521327 0 0 0
1760 0.000449617 0 0 0 0 0.000449617 0.000449617 0 0 0
1792 0.000356934 0 0 0 0 0.000356934 0.000356934 0 0 0
1824 0.000265813 0 0 0 0 0.000265813 0.000265813 0 0 0
1856 0.000198341 0 0 0 0 0.000198341 0.000198341 0 0 0
1888 0.000141113 0 0 0 0 0.000141113 0.000141113 0 0 0
1920 9.0969e-05 0 0 0 0 9.0969e-05 9.0969e-05 0 0 0
1952 7.0483e-05 0 0 0 0 7.0483e-05 7.0483e-05 0 0 0
1984 6.0578e-05 0 0 0 0 6.0578e-05 6.0578e-05 0 0 0
2016 4.9861e-05 0 0 0 0 4.9861e-05 4.9861e-05 0 0 0
2048 3.6325e-05 0 0 0 0 3.6325e-05 3.6325e-05 0 0 0
2080 3.0963e-05 0 0 0 0 3.0963e-05 3.0963e-05 0 0 0
2112 2.8374e-05 0 0 0 0 2.8374e-05 2.8374e-05 0 0 0
2144 4.5041e-05 0 0 0 0 4.5041e-05 4.5041e-05 0 0 0
2176 5.1438e-05 0 0 0 0 5.1438e-05 5.1438e-05 0 0 0
2208 5.9564e-05 0 0 0 0 5.9564e-05 5.9564e-05 0 0 0
2240 3.7978e-05 0 0 0 0 3.7978e-05 3.7978e-05 0 0 0
2272 3.4464e-05 0 0 0 0 3.4464e-05 3.4464e-05 0 0 0
2304 4.4966e-05 0 0 0 0 4.4966e-05 4.4966e-05 0 0 0
2336 4.6517e-05 0 0 0 0 4.6517e-05 4.6517e-05 0 0 0
2368 5.7037e-05 0 0 0 0 5.7037e-05 5.7037e-05 0 0 0
2400 5.8047e-05 0 0 0 0 5.8047e-05 5.8047e-05 0 0 0
2432 5.323e-05 0 0 0 0 5.323e-05 5.323e-05 0 0 0
2464 5.20966e-05 0 0 0 0 5.20966e-05 5.20966e-05 0 0 0
2496 4.55683e-05 0 0 0 0 4.55683e-05 4.55683e-05 0 0 0
2528 4.27628e-05 0 0 0 0 4.27628e-05 4.27628e-05 0 0 0
