0 0 0 0 0 0 0 0 0 0 0 
32 -2.60009e-05 0 0 0 0 -2.60009e-05 -2.60009e-05 0 0 0 
64 -1.59621e-05 0 0 0 0 -1.59621e-05 -1.59621e-05 0 0 0 
96 -3.34379e-05 0 0 0 0 -3.34379e-05 -3.34379e-05 0 0 0 
128 -2.2203e-05 0 0 0 0 -2.2203e-05 -2.2203e-05 0 0 0 
160 -4.80926e-06 0 0 0 0 -4.80926e-06 -4.80926e-06 0 0 0 
192 -1.74363e-05 0 0 0 0 -1.74363e-05 -1.74363e-05 0 0 0 
224 -9.65516e-06 0 0 0 0 -9.65516e-06 -9.65516e-06 0 0 0 
256 2.83008e-05 0 0 0 0 2.83008e-05 2.83008e-05 0 0 0 
288 3.9387e-05 0 0 0 0 3.9387e-05 3.9387e-05 0 0 0 
320 1.15109e-05 0 0 0 0 1.15109e-05 1.15109e-05 0 0 0 
352 -1.00378e-05 0 0 0 0 -1.00378e-05 -1.00378e-05 0 0 0 
384 1.73023e-05 0 0 0 0 1.73023e-05 1.73023e-05 0 0 0 
416 -1.76761e-05 0 0 0 0 -1.76761e-05 -1.76761e-05 0 0 0 
448 -4.08031e-05 0 0 0 0 -4.08031e-05 -4.08031e-05 0 0 0 
480 -1.37606e-05 0 0 0 0 -1.37606e-05 -1.37606e-05 0 0 0 
512 2.35065e-05 0 0 0 0 2.35065e-05 2.35065e-05 0 0 0 
544 2.00202e-05 0 0 0 0 2.00202e-05 2.00202e-05 0 0 0 
576 -3.61261e-06 0 0 0 0 -3.61261e-06 -3.61261e-06 0 0 0 
608 -9.48618e-06 0 0 0 0 -9.48618e-06 -9.48618e-06 0 0 0 
640 -2.8132e-05 0 0 0 0 -2.8132e-05 -2.8132e-05 0 0 0 
672 -5.8752e-06 0 0 0 0 -5.8752e-06 -5.8752e-06 0 0 0 
704 -2.13282e-05 0 0 0 0 -2.13282e-05 -2.13282e-05 0 0 0 
736 2.00166e-05 0 0 0 0 2.00166e-05 2.00166e-05 0 0 0 
768 -4.41819e-05 0 0 0 0 -4.41819e-05 -4.41819e-05 0 0 0 
800 3.6019e-06 0 0 0 0 3.6019e-06 3.6019e-06 0 0 0 
832 5.99161e-05 0 0 0 0 5.99161e-05 5.99161e-05 0 0 0 
864 7.69335e-05 0 0 0 0 7.69335e-05 7.69335e-05 0 0 0 
896 0.000135865 0 0 0 0 0.000135865 0.000135865 0 0 0 
928 0.0001844 0 0 0 0 0.0001844 0.0001844 0 0 0 
960 0.000341899 0 0 0 0 0.000341899 0.000341899 0 0 0 
992 0.000476295 0 0 0 0 0.000476295 0.000476295 0 0 0 
1024 0.000706478 0 0 0 0 0.000706478 0.000706478 0 0 0 
1056 0.000870727 0 0 0 0 0.000870727 0.000870727 0 0 0 
1088 0.00113741 0 0 0 0 0.00113741 0.00113741 0 0 0 
1120 0.00137867 0 0 0 0 0.00137867 0.00137867 0 0 0 
1152 0.00157191 0 0 0 0 0.00157191 0.00157191 0 0 0 
1184 0.00170071 0 0 0 0 0.00170071 0.00170071 0 0 0 
1216 0.00170554 0 0 0 0 0.00170554 0.00170554 0 0 0 
1248 0.00149583 0 0 0 0 0.00149583 0.00149583 0 0 0 
1280 0.00107788 0 0 0 0 0.00107788 0.00107788 0 0 0 
1312 0.000478383 0 0 0 0 0.000478383 0.000478383 0 0 0 
1344 -0.000277639 0 0 0 0 -0.000277639 -0.000277639 0 0 0 
