0 0 0 0 0 0 0 0 0 0 0
32 -1.21677e-05 0 0 0 0 -1.21677e-05 -1.21677e-05 0 0 0
64 -1.0381e-05 0 0 0 0 -1.0381e-05 -1.0381e-05 0 0 0
96 -3.177e-07 0 0 0 0 -3.177e-07 -3.177e-07 0 0 0
128 1.60932e-05 0 0 0 0 1.60932e-05 1.60932e-05 0 0 0
160 3.42445e-06 0 0 0 0 3.42445e-06 3.42445e-06 0 0 0
192 -1.22869e-05 0 0 0 0 -1.22869e-05 -1.22869e-05 0 0 0
224 -7.56912e-06 0 0 0 0 -7.56912e-06 -7.56912e-06 0 0 0
256 -1.9009e-06 0 0 0 0 -1.9009e-06 -1.9009e-06 0 0 0
288 -3.9959e-06 0 0 0 0 -3.9959e-06 -3.9959e-06 0 0 0
320 8.17e-07 0 0 0 0 8.17e-07 8.17e-07 0 0 0
352 -1.05122e-05 0 0 0 0 -1.05122e-05 -1.05122e-05 0 0 0
384 -1.04573e-05 0 0 0 0 -1.04573e-05 -1.04573e-05 0 0 0
416 -1.90791e-05 0 0 0 0 -1.90791e-05 -1.90791e-05 0 0 0
448 -1.57781e-05 0 0 0 0 -1.57781e-05 -1.57781e-05 0 0 0
480 -1.75055e-05 0 0 0 0 -1.75055e-05 -1.75055e-05 0 0 0
512 2.3124e-06 0 0 0 0 2.3124e-06 2.3124e-06 0 0 0
544 8.5813e-06 0 0 0 0 8.5813e-06 8.5813e-06 0 0 0
576 -9.78775e-06 0 0 0 0 -9.78775e-06 -9.78775e-06 0 0 0
608 -2.11676e-05 0 0 0 0 -2.11676e-05 -2.11676e-05 0 0 0
640 -1.91513e-05 0 0 0 0 -1.91513e-05 -1.91513e-05 0 0 0
672 -8.66313e-06 0 0 0 0 -8.66313e-06 -8.66313e-06 0 0 0
704 -6.8142e-06 0 0 0 0 -6.8142e-06 -6.8142e-06 0 0 0
736 3.7943e-06 0 0 0 0 3.7943e-06 3.7943e-06 0 0 0
768 1.37192e-05 0 0 0 0 1.37192e-05 1.37192e-05 0 0 0
800 2.87078e-05 0 0 0 0 2.87078e-05 2.87078e-05 0 0 0
832 6.06957e-05 0 0 0 0 6.06957e-05 6.06957e-05 0 0 0
864 9.96043e-05 0 0 0 0 9.96043e-05 9.96043e-05 0 0 0
896 0.000136759 0 0 0 0 0.000136759 0.000136759 0 0 0
928 0.000219773 0 0 0 0 0.000219773 0.000219773 0 0 0
960 0.000332519 0 0 0 0 0.000332519 0.000332519 0 0 0
992 0.000446739 0 0 0 0 0.000446739 0.000446739 0 0 0
1024 0.000580962 0 0 0 0 0.000580962 0.000580962 0 0 0
1056 0.000752064 0 0 0 0 0.000752064 0.000752064 0 0 0
1088 0.000949721 0 0 0 0 0.000949721 0.000949721 0 0 0
1120 0.00113121 0 0 0 0 0.00113121 0.00113121 0 0 0
1152 0.0012708 0 0 0 0 0.0012708 0.0012708 0 0 0
1184 0.00139046 0 0 0 0 0.00139046 0.00139046 0 0 0
1216 0.00141728 0 0 0 0 0.00141728 0.00141728 0 0 0
1248 0.0013438 0 0 0 0 0.0013438 0.0013438 0 0 0
1280 0.00117903 0 0 0 0 0.00117903 0.00117903 0 0 0
1312 0.000923932 0 0 0 0 0.000923932 0.000923932 0 0 0
1344 0.00065754 0 0 0 0 0.00065754 0.00065754 0 0 0
1376 0.00038987 0 0 0 0 0.00038987 0.00038987 0 0 0
1408 0.00015602 0 0 0 0 0.00015602 0.00015602 0 0 0
1440 -4.54e-06 0 0 0 0 -4.54e-06 -4.54e-06 0 0 0
1472 -4.542e-05 0 0 0 0 -4.542e-05 -4.542e-05 0 0 0
1504 4.82e-06 0 0 0 0 4.82e-06 4.82e-06 0 0 0
1536 0.00011979 0 0 0 0 0.00011979 0.00011979 0 0 0
1568 0.00028306 0 0 0 0 0.00028306 0.00028306 0 0 0
1600 0.00044889 0 0 0 0 0.00044889 0.00044889 0 0 0
1632 0.000584048 0 0 0 0 0.000584048 0.000584048 0 0 0
1664 0.000644167 0 0 0 0 0.000644167 0.000644167 0 0 0
1696 0.000619618 0 0 0 0 0.000619618 0.000619618 0 0 0
1728 0.000568895 0 0 0 0 0.000568895 0.000568895 0 0 0
1760 0.000492463 0 0 0 0 0.000492463 0.000492463 0 0 0
1792 0.000395749 0 0 0 0 0.000395749 0.000395749 0 0 0
1824 0.000301182 0 0 0 0 0.000301182 0.000301182 0 0 0
1856 0.000230423 0 0 0 0 0.000230423 0.000230423 0 0 0
1888 0.000171009 0 0 0 0 0.000171009 0.000171009 0 0 0
