0 0 0 0 0 0 0 0 0 0 0 
32 -3.8887e-05 0 0 0 0 -3.8887e-05 -3.8887e-05 0 0 0 
64 -3.62623e-05 0 0 0 0 -3.62623e-05 -3.62623e-05 0 0 0 
96 -5.32749e-05 0 0 0 0 -5.32749e-05 -5.32749e-05 0 0 0 
128 -4.36738e-05 0 0 0 0 -4.36738e-05 -4.36738e-05 0 0 0 
160 -1.99052e-05 0 0 0 0 -1.99052e-05 -1.99052e-05 0 0 0 
192 -3.75398e-05 0 0 0 0 -3.75398e-05 -3.75398e-05 0 0 0 
224 -2.68794e-05 0 0 0 0 -2.68794e-05 -2.68794e-05 0 0 0 
256 -1.12298e-06 0 0 0 0 -1.12298e-06 -1.12298e-06 0 0 0 
288 1.25335e-05 0 0 0 0 1.25335e-05 1.25335e-05 0 0 0 
320 -2.02346e-05 0 0 0 0 -2.02346e-05 -2.02346e-05 0 0 0 
352 -2.83168e-05 0 0 0 0 -2.83168e-05 -2.83168e-05 0 0 0 
384 -1.34917e-05 0 0 0 0 -1.34917e-05 -1.34917e-05 0 0 0 
416 -3.18426e-05 0 0 0 0 -3.18426e-05 -3.18426e-05 0 0 0 
448 -4.66579e-05 0 0 0 0 -4.66579e-05 -4.66579e-05 0 0 0 
480 -2.70777e-05 0 0 0 0 -2.70777e-05 -2.70777e-05 0 0 0 
512 -7.34054e-06 0 0 0 0 -7.34054e-06 -7.34054e-06 0 0 0 
544 -2.39313e-05 0 0 0 0 -2.39313e-05 -2.39313e-05 0 0 0 
576 -3.03192e-05 0 0 0 0 -3.03192e-05 -3.03192e-05 0 0 0 
608 -3.62468e-05 0 0 0 0 -3.62468e-05 -3.62468e-05 0 0 0 
640 -5.30311e-05 0 0 0 0 -5.30311e-05 -5.30311e-05 0 0 0 
672 -3.32793e-05 0 0 0 0 -3.32793e-05 -3.32793e-05 0 0 0 
704 -4.7182e-05 0 0 0 0 -4.7182e-05 -4.7182e-05 0 0 0 
736 -5.65347e-06 0 0 0 0 -5.65347e-06 -5.65347e-06 0 0 0 
768 -7.31794e-05 0 0 0 0 -7.31794e-05 -7.31794e-05 0 0 0 
800 -3.35424e-05 0 0 0 0 -3.35424e-05 -3.35424e-05 0 0 0 
832 3.48288e-05 0 0 0 0 3.48288e-05 3.48288e-05 0 0 0 
864 5.41603e-05 0 0 0 0 5.41603e-05 5.41603e-05 0 0 0 
896 0.000115766 0 0 0 0 0.000115766 0.000115766 0 0 0 
928 0.000169503 0 0 0 0 0.000169503 0.000169503 0 0 0 
960 0.00030149 0 0 0 0 0.00030149 0.00030149 0 0 0 
992 0.00043009 0 0 0 0 0.00043009 0.00043009 0 0 0 
1024 0.00065297 0 0 0 0 0.00065297 0.00065297 0 0 0 
1056 0.00081774 0 0 0 0 0.00081774 0.00081774 0 0 0 
1088 0.00106539 0 0 0 0 0.00106539 0.00106539 0 0 0 
1120 0.00131712 0 0 0 0 0.00131712 0.00131712 0 0 0 
1152 0.00150323 0 0 0 0 0.00150323 0.00150323 0 0 0 
1184 0.00162405 0 0 0 0 0.00162405 0.00162405 0 0 0 
1216 0.00164336 0 0 0 0 0.00164336 0.00164336 0 0 0 
1248 0.00142512 0 0 0 0 0.00142512 0.00142512 0 0 0 
1280 0.0010288 0 0 0 0 0.0010288 0.0010288 0 0 0 
1312 0.000422441 0 0 0 0 0.000422441 0.000422441 0 0 0 
1344 -0.000315178 0 0 0 0 -0.000315178 -0.000315178 0 0 0 
1376 -0.00107329 0 0 0 0 -0.00107329 -0.00107329 0 0 0 
1408 -0.00189039 0 0 0 0 -0.00189039 -0.00189039 0 0 0 
1440 -0.00240349 0 0 0 0 -0.00240349 -0.00240349 0 0 0 
1472 -0.00265682 0 0 0 0 -0.00265682 -0.00265682 0 0 0 
1504 -0.00258379 0 0 0 0 -0.00258379 -0.00258379 0 0 0 
1536 -0.00226584 0 0 0 0 -0.00226584 -0.00226584 0 0 0 
1568 -0.001855 0 0 0 0 -0.001855 -0.001855 0 0 0 
1600 -0.00139495 0 0 0 0 -0.00139495 -0.00139495 0 0 0 
1632 -0.00100823 0 0 0 0 -0.00100823 -0.00100823 0 0 0 
1664 -0.000745383 0 0 0 0 -0.000745383 -0.000745383 0 0 0 
1696 -0.00053726 0 0 0 0 -0.00053726 -0.00053726 0 0 0 
1728 -0.000494749 0 0 0 0 -0.000494749 -0.000494749 0 0 0 
1760 -0.000563115 0 0 0 0 -0.000563115 -0.000563115 0 0 0 
1792 -0.000690064 0 0 0 0 -0.000690064 -0.000690064 0 0 0 
1824 -0.000771015 0 0 0 0 -0.000771015 -0.000771015 0 0 0 
1856 -0.000827947 0 0 0 0 -0.000827947 -0.000827947 0 0 0 
1888 -0.000878182 0 0 0 0 -0.000878182 -0.000878182 0 0 0 
1920 -0.000841793 0 0 0 0 -0.000841793 -0.000841793 0 0 0 
1952 -0.000804652 0 0 0 0 -0.000804652 -0.000804652 0 0 0 
1984 -0.000715422 0 0 0 0 -0.000715422 -0.000715422 0 0 0 
2016 -0.00062708 0 0 0 0 -0.00062708 -0.00062708 0 0 0 
2048 -0.000586789 0 0 0 0 -0.000586789 -0.000586789 0 0 0 
2080 -0.000530575 0 0 0 0 -0.000530575 -0.000530575 0 0 0 
2112 -0.000496326 0 0 0 0 -0.000496326 -0.000496326 0 0 0 
2144 -0.000382432 0 0 0 0 -0.000382432 -0.000382432 0 0 0 
2176 -0.000316178 0 0 0 0 -0.000316178 -0.000316178 0 0 0 
2208 -0.000277056 0 0 0 0 -0.000277056 -0.000277056 0 0 0 
2240 -0.000231521 0 0 0 0 -0.000231521 -0.000231521 0 0 0 
2272 -0.000256568 0 0 0 0 -0.000256568 -0.000256568 0 0 0 
2304 -0.000230788 0 0 0 0 -0.000230788 -0.000230788 0 0 0 
2336 -0.000182407 0 0 0 0 -0.000182407 -0.000182407 0 0 0 
2368 -0.000127704 0 0 0 0 -0.000127704 -0.000127704 0 0 0 
2400 -9.93743e-05 0 0 0 0 -9.93743e-05 -9.93743e-05 0 0 0 
2432 -0.000111725 0 0 0 0 -0.000111725 -0.000111725 0 0 0 
2464 -5.65596e-05 0 0 0 0 -5.65596e-05 -5.65596e-05 0 0 0 
2496 -5.40638e-05 0 0 0 0 -5.40638e-05 -5.40638e-05 0 0 0 
2528 -7.12347e-05 0 0 0 0 -7.12347e-05 -7.12347e-05 0 0 0 
2560 -9.5883e-06 0 0 0 0 -9.5883e-06 -9.5883e-06 0 0 0 
2592 -6.32286e-05 0 0 0 0 -6.32286e-05 -6.32286e-05 0 0 0 
2624 6.33906e-06 0 0 0 0 6.33906e-06 6.33906e-06 0 0 0 
2656 2.42532e-05 0 0 0 0 2.42532e-05 2.42532e-05 0 0 0 
2688 3.41309e-05 0 0 0 0 3.41309e-05 3.41309e-05 0 0 0 
2720 -1.9565e-06 0 0 0 0 -1.9565e-06 -1.9565e-06 0 0 0 
2752 4.70275e-05 0 0 0 0 4.70275e-05 4.70275e-05 0 0 0 
2784 1.64526e-05 0 0 0 0 1.64526e-05 1.64526e-05 0 0 0 
2816 -2.32098e-05 0 0 0 0 -2.32098e-05 -2.32098e-05 0 0 0 
2848 1.36974e-05 0 0 0 0 1.36974e-05 1.36974e-05 0 0 0 
2880 1.50319e-05 0 0 0 0 1.50319e-05 1.50319e-05 0 0 0 
2912 3.95917e-05 0 0 0 0 3.95917e-05 3.95917e-05 0 0 0 
2944 1.13966e-05 0 0 0 0 1.13966e-05 1.13966e-05 0 0 0 
2976 2.26998e-05 0 0 0 0 2.26998e-05 2.26998e-05 0 0 0 
3008 3.13748e-05 0 0 0 0 3.13748e-05 3.13748e-05 0 0 0 
3040 5.54001e-05 0 0 0 0 5.54001e-05 5.54001e-05 0 0 0 
3072 8.30696e-05 0 0 0 0 8.30696e-05 8.30696e-05 0 0 0 
3104 0.000106247 0 0 0 0 0.000106247 0.000106247 0 0 0 
3136 7.04618e-05 0 0 0 0 7.04618e-05 7.04618e-05 0 0 0 
3168 4.60203e-05 0 0 0 0 4.60203e-05 4.60203e-05 0 0 0 
