0 0 0 0 0 0 0 0 0 0 0 
32 -0.000499292 0 0 0 0 -0.000499292 -0.000499292 0 0 0 
64 0.000212739 0 0 0 0 0.000212739 0.000212739 0 0 0 
96 -0.000498217 0 0 0 0 -0.000498217 -0.000498217 0 0 0 
128 0.000273239 0 0 0 0 0.000273239 0.000273239 0 0 0 
160 0.000116178 0 0 0 0 0.000116178 0.000116178 0 0 0 
192 -0.000121806 0 0 0 0 -0.000121806 -0.000121806 0 0 0 
224 -2.37334e-05 0 0 0 0 -2.37334e-05 -2.37334e-05 0 0 0 
256 6.39827e-05 0 0 0 0 6.39827e-05 6.39827e-05 0 0 0 
288 -7.0268e-05 0 0 0 0 -7.0268e-05 -7.0268e-05 0 0 0 
320 4.94635e-05 0 0 0 0 4.94635e-05 4.94635e-05 0 0 0 
352 0.000199798 0 0 0 0 0.000199798 0.000199798 0 0 0 
384 0.000117423 0 0 0 0 0.000117423 0.000117423 0 0 0 
416 5.24018e-05 0 0 0 0 5.24018e-05 5.24018e-05 0 0 0 
448 -0.000421297 0 0 0 0 -0.000421297 -0.000421297 0 0 0 
480 4.08394e-05 0 0 0 0 4.08394e-05 4.08394e-05 0 0 0 
512 -6.90115e-05 0 0 0 0 -6.90115e-05 -6.90115e-05 0 0 0 
544 0.00043292 0 0 0 0 0.00043292 0.00043292 0 0 0 
576 0.000269235 0 0 0 0 0.000269235 0.000269235 0 0 0 
608 0.000383183 0 0 0 0 0.000383183 0.000383183 0 0 0 
640 -0.000602229 0 0 0 0 -0.000602229 -0.000602229 0 0 0 
672 -0.000716015 0 0 0 0 -0.000716015 -0.000716015 0 0 0 
704 -6.12228e-05 0 0 0 0 -6.12228e-05 -6.12228e-05 0 0 0 
736 7.84517e-05 0 0 0 0 7.84517e-05 7.84517e-05 0 0 0 
768 -0.000359739 0 0 0 0 -0.000359739 -0.000359739 0 0 0 
800 -0.000585223 0 0 0 0 -0.000585223 -0.000585223 0 0 0 
832 0.000167371 0 0 0 0 0.000167371 0.000167371 0 0 0 
864 -0.000520959 0 0 0 0 -0.000520959 -0.000520959 0 0 0 
896 0.000498537 0 0 0 0 0.000498537 0.000498537 0 0 0 
928 7.9274e-05 0 0 0 0 7.9274e-05 7.9274e-05 0 0 0 
960 -0.000247765 0 0 0 0 -0.000247765 -0.000247765 0 0 0 
992 0.000423079 0 0 0 0 0.000423079 0.000423079 0 0 0 
1024 0.000336213 0 0 0 0 0.000336213 0.000336213 0 0 0 
1056 0.00108104 0 0 0 0 0.00108104 0.00108104 0 0 0 
1088 0.000697751 0 0 0 0 0.000697751 0.000697751 0 0 0 
1120 0.00152696 0 0 0 0 0.00152696 0.00152696 0 0 0 
1152 0.00144402 0 0 0 0 0.00144402 0.00144402 0 0 0 
1184 0.000503075 0 0 0 0 0.000503075 0.000503075 0 0 0 
1216 0.00118973 0 0 0 0 0.00118973 0.00118973 0 0 0 
1248 0.000433716 0 0 0 0 0.000433716 0.000433716 0 0 0 
1280 0.00071779 0 0 0 0 0.00071779 0.00071779 0 0 0 
1312 0.000755184 0 0 0 0 0.000755184 0.000755184 0 0 0 
1344 -0.000145351 0 0 0 0 -0.000145351 -0.000145351 0 0 0 
1376 -0.000642754 0 0 0 0 -0.000642754 -0.000642754 0 0 0 
1408 -0.000496459 0 0 0 0 -0.000496459 -0.000496459 0 0 0 
1440 -0.000591082 0 0 0 0 -0.000591082 -0.000591082 0 0 0 
1472 -0.000965237 0 0 0 0 -0.000965237 -0.000965237 0 0 0 
1504 -0.000832108 0 0 0 0 -0.000832108 -0.000832108 0 0 0 
1536 -0.00117441 0 0 0 0 -0.00117441 -0.00117441 0 0 0 
1568 -0.000955016 0 0 0 0 -0.000955016 -0.000955016 0 0 0 
