0 0 0 0 0 0 0 0 0 0 0 
32 -0.000508933 0 0 0 0 -0.000508933 -0.000508933 0 0 0 
64 0.000222747 0 0 0 0 0.000222747 0.000222747 0 0 0 
96 -0.000508644 0 0 0 0 -0.000508644 -0.000508644 0 0 0 
128 0.000295557 0 0 0 0 0.000295557 0.000295557 0 0 0 
160 0.000129453 0 0 0 0 0.000129453 0.000129453 0 0 0 
192 -0.000114546 0 0 0 0 -0.000114546 -0.000114546 0 0 0 
224 -2.62359e-05 0 0 0 0 -2.62359e-05 -2.62359e-05 0 0 0 
256 7.6803e-05 0 0 0 0 7.6803e-05 7.6803e-05 0 0 0 
288 -7.9986e-05 0 0 0 0 -7.9986e-05 -7.9986e-05 0 0 0 
320 6.65449e-05 0 0 0 0 6.65449e-05 6.65449e-05 0 0 0 
352 0.000213538 0 0 0 0 0.000213538 0.000213538 0 0 0 
384 0.000134054 0 0 0 0 0.000134054 0.000134054 0 0 0 
416 4.32186e-05 0 0 0 0 4.32186e-05 4.32186e-05 0 0 0 
448 -0.000414141 0 0 0 0 -0.000414141 -0.000414141 0 0 0 
480 2.93253e-05 0 0 0 0 2.93253e-05 2.93253e-05 0 0 0 
512 -5.84576e-05 0 0 0 0 -5.84576e-05 -5.84576e-05 0 0 0 
544 0.000450851 0 0 0 0 0.000450851 0.000450851 0 0 0 
576 0.000270157 0 0 0 0 0.000270157 0.000270157 0 0 0 
608 0.000380529 0 0 0 0 0.000380529 0.000380529 0 0 0 
640 -0.000609853 0 0 0 0 -0.000609853 -0.000609853 0 0 0 
672 -0.000726542 0 0 0 0 -0.000726542 -0.000726542 0 0 0 
704 -5.53997e-05 0 0 0 0 -5.53997e-05 -5.53997e-05 0 0 0 
736 8.71946e-05 0 0 0 0 8.71946e-05 8.71946e-05 0 0 0 
768 -0.000343253 0 0 0 0 -0.000343253 -0.000343253 0 0 0 
800 -0.00058223 0 0 0 0 -0.00058223 -0.00058223 0 0 0 
832 0.000181035 0 0 0 0 0.000181035 0.000181035 0 0 0 
864 -0.000516157 0 0 0 0 -0.000516157 -0.000516157 0 0 0 
896 0.000509512 0 0 0 0 0.000509512 0.000509512 0 0 0 
928 8.35584e-05 0 0 0 0 8.35584e-05 8.35584e-05 0 0 0 
960 -0.000260132 0 0 0 0 -0.000260132 -0.000260132 0 0 0 
