0 0 0 0 0 0 0 0 0 0 0 
32 1.36199e-05 0 0 0 0 1.36199e-05 1.36199e-05 0 0 0 
64 -5.2529e-05 0 0 0 0 -5.2529e-05 -5.2529e-05 0 0 0 
96 -4.63253e-05 0 0 0 0 -4.63253e-05 -4.63253e-05 0 0 0 
128 -1.38347e-05 0 0 0 0 -1.38347e-05 -1.38347e-05 0 0 0 
160 4.09395e-07 0 0 0 0 4.09395e-07 4.09395e-07 0 0 0 
192 -3.11067e-05 0 0 0 0 -3.11067e-05 -3.11067e-05 0 0 0 
224 -0.000101415 0 0 0 0 -0.000101415 -0.000101415 0 0 0 
256 -9.32671e-05 0 0 0 0 -9.32671e-05 -9.32671e-05 0 0 0 
288 -3.67746e-05 0 0 0 0 -3.67746e-05 -3.67746e-05 0 0 0 
320 -5.88631e-05 0 0 0 0 -5.88631e-05 -5.88631e-05 0 0 0 
352 -3.27509e-07 0 0 0 0 -3.27509e-07 -3.27509e-07 0 0 0 
384 6.99282e-05 0 0 0 0 6.99282e-05 6.99282e-05 0 0 0 
416 -3.53022e-05 0 0 0 0 -3.53022e-05 -3.53022e-05 0 0 0 
448 -0.000100553 0 0 0 0 -0.000100553 -0.000100553 0 0 0 
480 -1.29763e-05 0 0 0 0 -1.29763e-05 -1.29763e-05 0 0 0 
512 -9.96198e-05 0 0 0 0 -9.96198e-05 -9.96198e-05 0 0 0 
544 -3.06746e-05 0 0 0 0 -3.06746e-05 -3.06746e-05 0 0 0 
576 -1.0669e-05 0 0 0 0 -1.0669e-05 -1.0669e-05 0 0 0 
608 -4.04591e-05 0 0 0 0 -4.04591e-05 -4.04591e-05 0 0 0 
640 -1.75955e-05 0 0 0 0 -1.75955e-05 -1.75955e-05 0 0 0 
672 3.35932e-05 0 0 0 0 3.35932e-05 3.35932e-05 0 0 0 
704 3.09823e-05 0 0 0 0 3.09823e-05 3.09823e-05 0 0 0 
736 9.06113e-05 0 0 0 0 9.06113e-05 9.06113e-05 0 0 0 
768 0.000115908 0 0 0 0 0.000115908 0.000115908 0 0 0 
800 0.00010651 0 0 0 0 0.00010651 0.00010651 0 0 0 
832 0.000191815 0 0 0 0 0.000191815 0.000191815 0 0 0 
864 0.000291584 0 0 0 0 0.000291584 0.000291584 0 0 0 
896 0.000381681 0 0 0 0 0.000381681 0.000381681 0 0 0 
928 0.000324831 0 0 0 0 0.000324831 0.000324831 0 0 0 
960 0.000489383 0 0 0 0 0.000489383 0.000489383 0 0 0 
992 0.00066607 0 0 0 0 0.00066607 0.00066607 0 0 0 
