0 0 0 0 0 0 0 0 0 0 0 
32 -7.46152e-06 0 0 0 0 -7.46152e-06 -7.46152e-06 0 0 0 
64 5.64714e-05 0 0 0 0 5.64714e-05 5.64714e-05 0 0 0 
96 -2.38982e-05 0 0 0 0 -2.38982e-05 -2.38982e-05 0 0 0 
128 9.89816e-06 0 0 0 0 9.89816e-06 9.89816e-06 0 0 0 
160 -3.31458e-05 0 0 0 0 -3.31458e-05 -3.31458e-05 0 0 0 
192 -7.03463e-06 0 0 0 0 -7.03463e-06 -7.03463e-06 0 0 0 
224 -1.61078e-05 0 0 0 0 -1.61078e-05 -1.61078e-05 0 0 0 
256 -3.14767e-05 0 0 0 0 -3.14767e-05 -3.14767e-05 0 0 0 
288 -4.47083e-06 0 0 0 0 -4.47083e-06 -4.47083e-06 0 0 0 
320 -1.16196e-05 0 0 0 0 -1.16196e-05 -1.16196e-05 0 0 0 
352 4.37683e-05 0 0 0 0 4.37683e-05 4.37683e-05 0 0 0 
384 4.39345e-05 0 0 0 0 4.39345e-05 4.39345e-05 0 0 0 
416 3.29048e-05 0 0 0 0 3.29048e-05 3.29048e-05 0 0 0 
448 -1.58845e-05 0 0 0 0 -1.58845e-05 -1.58845e-05 0 0 0 
480 -2.58581e-05 0 0 0 0 -2.58581e-05 -2.58581e-05 0 0 0 
512 -2.54454e-05 0 0 0 0 -2.54454e-05 -2.54454e-05 0 0 0 
544 9.29226e-06 0 0 0 0 9.29226e-06 9.29226e-06 0 0 0 
576 -3.08532e-05 0 0 0 0 -3.08532e-05 -3.08532e-05 0 0 0 
608 4.49402e-05 0 0 0 0 4.49402e-05 4.49402e-05 0 0 0 
640 5.41225e-05 0 0 0 0 5.41225e-05 5.41225e-05 0 0 0 
672 4.28122e-05 0 0 0 0 4.28122e-05 4.28122e-05 0 0 0 
704 3.63176e-05 0 0 0 0 3.63176e-05 3.63176e-05 0 0 0 
736 5.88278e-05 0 0 0 0 5.88278e-05 5.88278e-05 0 0 0 
768 3.99566e-05 0 0 0 0 3.99566e-05 3.99566e-05 0 0 0 
800 5.79645e-05 0 0 0 0 5.79645e-05 5.79645e-05 0 0 0 
832 4.23039e-05 0 0 0 0 4.23039e-05 4.23039e-05 0 0 0 
864 9.20243e-05 0 0 0 0 9.20243e-05 9.20243e-05 0 0 0 
896 7.90638e-05 0 0 0 0 7.90638e-05 7.90638e-05 0 0 0 
928 0.000135454 0 0 0 0 0.000135454 0.000135454 0 0 0 
960 0.000178937 0 0 0 0 0.000178937 0.000178937 0 0 0 
992 0.000215438 0 0 0 0 0.000215438 0.000215438 0 0 0 
1024 0.000249018 0 0 0 0 0.000249018 0.000249018 0 0 0 
1056 0.0002676 0 0 0 0 0.0002676 0.0002676 0 0 0 
1088 0.000334238 0 0 0 0 0.000334238 0.000334238 0 0 0 
1120 0.000313511 0 0 0 0 0.000313511 0.000313511 0 0 0 
1152 0.000372651 0 0 0 0 0.000372651 0.000372651 0 0 0 
1184 0.000300411 0 0 0 0 0.000300411 0.000300411 0 0 0 
1216 0.000205455 0 0 0 0 0.000205455 0.000205455 0 0 0 
1248 0.000139172 0 0 0 0 0.000139172 0.000139172 0 0 0 
1280 9.16387e-06 0 0 0 0 9.16387e-06 9.16387e-06 0 0 0 
1312 -0.000255988 0 0 0 0 -0.000255988 -0.000255988 0 0 0 
1344 -0.000425815 0 0 0 0 -0.000425815 -0.000425815 0 0 0 
1376 -0.000592372 0 0 0 0 -0.000592372 -0.000592372 0 0 0 
1408 -0.000711234 0 0 0 0 -0.000711234 -0.000711234 0 0 0 
1440 -0.000762616 0 0 0 0 -0.000762616 -0.000762616 0 0 0 
1472 -0.000757933 0 0 0 0 -0.000757933 -0.000757933 0 0 0 
