0 0 0 0 0 0 0 0 0 0 0 
32 -6.80567e-06 0 0 0 0 -6.80567e-06 -6.80567e-06 0 0 0 
64 5.67292e-05 0 0 0 0 5.67292e-05 5.67292e-05 0 0 0 
96 -2.37518e-05 0 0 0 0 -2.37518e-05 -2.37518e-05 0 0 0 
128 9.68753e-06 0 0 0 0 9.68753e-06 9.68753e-06 0 0 0 
160 -3.28635e-05 0 0 0 0 -3.28635e-05 -3.28635e-05 0 0 0 
192 -7.46476e-06 0 0 0 0 -7.46476e-06 -7.46476e-06 0 0 0 
224 -1.6321e-05 0 0 0 0 -1.6321e-05 -1.6321e-05 0 0 0 
256 -3.16851e-05 0 0 0 0 -3.16851e-05 -3.16851e-05 0 0 0 
288 -4.05722e-06 0 0 0 0 -4.05722e-06 -4.05722e-06 0 0 0 
320 -1.12441e-05 0 0 0 0 -1.12441e-05 -1.12441e-05 0 0 0 
352 4.41269e-05 0 0 0 0 4.41269e-05 4.41269e-05 0 0 0 
384 4.41342e-05 0 0 0 0 4.41342e-05 4.41342e-05 0 0 0 
416 3.35887e-05 0 0 0 0 3.35887e-05 3.35887e-05 0 0 0 
448 -1.61708e-05 0 0 0 0 -1.61708e-05 -1.61708e-05 0 0 0 
480 -2.62587e-05 0 0 0 0 -2.62587e-05 -2.62587e-05 0 0 0 
512 -2.57506e-05 0 0 0 0 -2.57506e-05 -2.57506e-05 0 0 0 
544 9.41088e-06 0 0 0 0 9.41088e-06 9.41088e-06 0 0 0 
576 -3.04664e-05 0 0 0 0 -3.04664e-05 -3.04664e-05 0 0 0 
608 4.60918e-05 0 0 0 0 4.60918e-05 4.60918e-05 0 0 0 
640 5.44188e-05 0 0 0 0 5.44188e-05 5.44188e-05 0 0 0 
672 4.34603e-05 0 0 0 0 4.34603e-05 4.34603e-05 0 0 0 
704 3.6506e-05 0 0 0 0 3.6506e-05 3.6506e-05 0 0 0 
736 5.96203e-05 0 0 0 0 5.96203e-05 5.96203e-05 0 0 0 
768 3.96811e-05 0 0 0 0 3.96811e-05 3.96811e-05 0 0 0 
800 5.77919e-05 0 0 0 0 5.77919e-05 5.77919e-05 0 0 0 
832 4.10716e-05 0 0 0 0 4.10716e-05 4.10716e-05 0 0 0 
864 9.01464e-05 0 0 0 0 9.01464e-05 9.01464e-05 0 0 0 
896 7.64168e-05 0 0 0 0 7.64168e-05 7.64168e-05 0 0 0 
928 0.000132393 0 0 0 0 0.000132393 0.000132393 0 0 0 
960 0.000175609 0 0 0 0 0.000175609 0.000175609 0 0 0 
992 0.000210098 0 0 0 0 0.000210098 0.000210098 0 0 0 
1024 0.000243279 0 0 0 0 0.000243279 0.000243279 0 0 0 
1056 0.000259104 0 0 0 0 0.000259104 0.000259104 0 0 0 
1088 0.000324628 0 0 0 0 0.000324628 0.000324628 0 0 0 
1120 0.00030242 0 0 0 0 0.00030242 0.00030242 0 0 0 
1152 0.000361746 0 0 0 0 0.000361746 0.000361746 0 0 0 
1184 0.000290069 0 0 0 0 0.000290069 0.000290069 0 0 0 
1216 0.000196673 0 0 0 0 0.000196673 0.000196673 0 0 0 
1248 0.000130424 0 0 0 0 0.000130424 0.000130424 0 0 0 
1280 3.12509e-06 0 0 0 0 3.12509e-06 3.12509e-06 0 0 0 
1312 -0.000262345 0 0 0 0 -0.000262345 -0.000262345 0 0 0 
1344 -0.000433558 0 0 0 0 -0.000433558 -0.000433558 0 0 0 
1376 -0.000600812 0 0 0 0 -0.000600812 -0.000600812 0 0 0 
1408 -0.000720865 0 0 0 0 -0.000720865 -0.000720865 0 0 0 
1440 -0.000773515 0 0 0 0 -0.000773515 -0.000773515 0 0 0 
1472 -0.000770231 0 0 0 0 -0.000770231 -0.000770231 0 0 0 
1504 -0.000718049 0 0 0 0 -0.000718049 -0.000718049 0 0 0 
1536 -0.000619968 0 0 0 0 -0.000619968 -0.000619968 0 0 0 
1568 -0.000555688 0 0 0 0 -0.000555688 -0.000555688 0 0 0 
1600 -0.00042882 0 0 0 0 -0.00042882 -0.00042882 0 0 0 
1632 -0.000403546 0 0 0 0 -0.000403546 -0.000403546 0 0 0 
1664 -0.000394661 0 0 0 0 -0.000394661 -0.000394661 0 0 0 
1696 -0.000377538 0 0 0 0 -0.000377538 -0.000377538 0 0 0 
1728 -0.000400185 0 0 0 0 -0.000400185 -0.000400185 0 0 0 
1760 -0.00035979 0 0 0 0 -0.00035979 -0.00035979 0 0 0 
1792 -0.000338386 0 0 0 0 -0.000338386 -0.000338386 0 0 0 
1824 -0.000373567 0 0 0 0 -0.000373567 -0.000373567 0 0 0 
1856 -0.000322047 0 0 0 0 -0.000322047 -0.000322047 0 0 0 
1888 -0.000289034 0 0 0 0 -0.000289034 -0.000289034 0 0 0 
1920 -0.00025839 0 0 0 0 -0.00025839 -0.00025839 0 0 0 
1952 -0.000224841 0 0 0 0 -0.000224841 -0.000224841 0 0 0 
1984 -0.000230502 0 0 0 0 -0.000230502 -0.000230502 0 0 0 
2016 -0.000204104 0 0 0 0 -0.000204104 -0.000204104 0 0 0 
2048 -0.000185916 0 0 0 0 -0.000185916 -0.000185916 0 0 0 
2080 -0.000231875 0 0 0 0 -0.000231875 -0.000231875 0 0 0 
2112 -0.000158991 0 0 0 0 -0.000158991 -0.000158991 0 0 0 
2144 -0.000178659 0 0 0 0 -0.000178659 -0.000178659 0 0 0 
2176 -0.000139823 0 0 0 0 -0.000139823 -0.000139823 0 0 0 
2208 -0.000123875 0 0 0 0 -0.000123875 -0.000123875 0 0 0 
2240 -0.000149028 0 0 0 0 -0.000149028 -0.000149028 0 0 0 
2272 -0.000106984 0 0 0 0 -0.000106984 -0.000106984 0 0 0 
2304 -9.77914e-05 0 0 0 0 -9.77914e-05 -9.77914e-05 0 0 0 
2336 -0.000122291 0 0 0 0 -0.000122291 -0.000122291 0 0 0 
2368 -0.000121727 0 0 0 0 -0.000121727 -0.000121727 0 0 0 
2400 -5.76226e-05 0 0 0 0 -5.76226e-05 -5.76226e-05 0 0 0 
2432 -5.61612e-05 0 0 0 0 -5.61612e-05 -5.61612e-05 0 0 0 
2464 -6.55191e-05 0 0 0 0 -6.55191e-05 -6.55191e-05 0 0 0 
2496 -5.1781e-05 0 0 0 0 -5.1781e-05 -5.1781e-05 0 0 0 
2528 -7.60499e-05 0 0 0 0 -7.60499e-05 -7.60499e-05 0 0 0 
2560 -8.44886e-05 0 0 0 0 -8.44886e-05 -8.44886e-05 0 0 0 
2592 -0.000110909 0 0 0 0 -0.000110909 -0.000110909 0 0 0 
2624 -8.03284e-05 0 0 0 0 -8.03284e-05 -8.03284e-05 0 0 0 
2656 -6.61789e-05 0 0 0 0 -6.61789e-05 -6.61789e-05 0 0 0 
2688 -5.83843e-05 0 0 0 0 -5.83843e-05 -5.83843e-05 0 0 0 
2720 -1.1855e-05 0 0 0 0 -1.1855e-05 -1.1855e-05 0 0 0 
2752 -2.31386e-05 0 0 0 0 -2.31386e-05 -2.31386e-05 0 0 0 
2784 -6.90242e-05 0 0 0 0 -6.90242e-05 -6.90242e-05 0 0 0 
2816 -3.81428e-05 0 0 0 0 -3.81428e-05 -3.81428e-05 0 0 0 
2848 -2.29143e-05 0 0 0 0 -2.29143e-05 -2.29143e-05 0 0 0 
2880 -5.51209e-05 0 0 0 0 -5.51209e-05 -5.51209e-05 0 0 0 
2912 -8.343e-05 0 0 0 0 -8.343e-05 -8.343e-05 0 0 0 
2944 -7.2607e-05 0 0 0 0 -7.2607e-05 -7.2607e-05 0 0 0 
2976 -5.06391e-05 0 0 0 0 -5.06391e-05 -5.06391e-05 0 0 0 
3008 -4.29676e-05 0 0 0 0 -4.29676e-05 -4.29676e-05 0 0 0 
3040 -4.29691e-05 0 0 0 0 -4.29691e-05 -4.29691e-05 0 0 0 
3072 -4.7519e-05 0 0 0 0 -4.7519e-05 -4.7519e-05 0 0 0 
3104 -3.54799e-05 0 0 0 0 -3.54799e-05 -3.54799e-05 0 0 0 
3136 -5.26103e-05 0 0 0 0 -5.26103e-05 -5.26103e-05 0 0 0 
3168 -2.73198e-05 0 0 0 0 -2.73198e-05 -2.73198e-05 0 0 0 
