0 0 0 0 0 0 0 0 0 0 0 
32 -1.68154e-05 0 0 0 0 -1.68154e-05 -1.68154e-05 0 0 0 
64 6.00582e-05 0 0 0 0 6.00582e-05 6.00582e-05 0 0 0 
96 -3.19485e-05 0 0 0 0 -3.19485e-05 -3.19485e-05 0 0 0 
128 2.20349e-06 0 0 0 0 2.20349e-06 2.20349e-06 0 0 0 
160 -3.51546e-05 0 0 0 0 -3.51546e-05 -3.51546e-05 0 0 0 
192 6.84893e-06 0 0 0 0 6.84893e-06 6.84893e-06 0 0 0 
224 -9.659e-06 0 0 0 0 -9.659e-06 -9.659e-06 0 0 0 
256 -3.72717e-05 0 0 0 0 -3.72717e-05 -3.72717e-05 0 0 0 
288 -2.22271e-06 0 0 0 0 -2.22271e-06 -2.22271e-06 0 0 0 
320 -1.53279e-05 0 0 0 0 -1.53279e-05 -1.53279e-05 0 0 0 
352 3.87461e-05 0 0 0 0 3.87461e-05 3.87461e-05 0 0 0 
384 4.27228e-05 0 0 0 0 4.27228e-05 4.27228e-05 0 0 0 
416 2.91745e-05 0 0 0 0 2.91745e-05 2.91745e-05 0 0 0 
448 -2.41654e-05 0 0 0 0 -2.41654e-05 -2.41654e-05 0 0 0 
480 -2.55153e-05 0 0 0 0 -2.55153e-05 -2.55153e-05 0 0 0 
512 -1.99712e-05 0 0 0 0 -1.99712e-05 -1.99712e-05 0 0 0 
544 6.95845e-06 0 0 0 0 6.95845e-06 6.95845e-06 0 0 0 
576 -2.93041e-05 0 0 0 0 -2.93041e-05 -2.93041e-05 0 0 0 
608 5.25213e-05 0 0 0 0 5.25213e-05 5.25213e-05 0 0 0 
640 5.03306e-05 0 0 0 0 5.03306e-05 5.03306e-05 0 0 0 
672 6.06418e-05 0 0 0 0 6.06418e-05 6.06418e-05 0 0 0 
704 4.65421e-05 0 0 0 0 4.65421e-05 4.65421e-05 0 0 0 
736 5.84886e-05 0 0 0 0 5.84886e-05 5.84886e-05 0 0 0 
768 4.45218e-05 0 0 0 0 4.45218e-05 4.45218e-05 0 0 0 
800 5.4218e-05 0 0 0 0 5.4218e-05 5.4218e-05 0 0 0 
832 3.83134e-05 0 0 0 0 3.83134e-05 3.83134e-05 0 0 0 
864 8.89344e-05 0 0 0 0 8.89344e-05 8.89344e-05 0 0 0 
896 7.47722e-05 0 0 0 0 7.47722e-05 7.47722e-05 0 0 0 
928 0.000133383 0 0 0 0 0.000133383 0.000133383 0 0 0 
960 0.000183973 0 0 0 0 0.000183973 0.000183973 0 0 0 
992 0.000226736 0 0 0 0 0.000226736 0.000226736 0 0 0 
1024 0.000273696 0 0 0 0 0.000273696 0.000273696 0 0 0 
1056 0.000292335 0 0 0 0 0.000292335 0.000292335 0 0 0 
1088 0.00035825 0 0 0 0 0.00035825 0.00035825 0 0 0 
1120 0.000330633 0 0 0 0 0.000330633 0.000330633 0 0 0 
1152 0.000400937 0 0 0 0 0.000400937 0.000400937 0 0 0 
1184 0.000331627 0 0 0 0 0.000331627 0.000331627 0 0 0 
1216 0.000219008 0 0 0 0 0.000219008 0.000219008 0 0 0 
1248 0.000156366 0 0 0 0 0.000156366 0.000156366 0 0 0 
1280 1.44926e-05 0 0 0 0 1.44926e-05 1.44926e-05 0 0 0 
1312 -0.000275541 0 0 0 0 -0.000275541 -0.000275541 0 0 0 
1344 -0.000444277 0 0 0 0 -0.000444277 -0.000444277 0 0 0 
1376 -0.000622457 0 0 0 0 -0.000622457 -0.000622457 0 0 0 
1408 -0.000751741 0 0 0 0 -0.000751741 -0.000751741 0 0 0 
1440 -0.000806498 0 0 0 0 -0.000806498 -0.000806498 0 0 0 
1472 -0.000788298 0 0 0 0 -0.000788298 -0.000788298 0 0 0 
1504 -0.000727551 0 0 0 0 -0.000727551 -0.000727551 0 0 0 
1536 -0.000623084 0 0 0 0 -0.000623084 -0.000623084 0 0 0 
1568 -0.000548112 0 0 0 0 -0.000548112 -0.000548112 0 0 0 
1600 -0.000421438 0 0 0 0 -0.000421438 -0.000421438 0 0 0 
1632 -0.000386365 0 0 0 0 -0.000386365 -0.000386365 0 0 0 
1664 -0.000377721 0 0 0 0 -0.000377721 -0.000377721 0 0 0 
1696 -0.000367194 0 0 0 0 -0.000367194 -0.000367194 0 0 0 
1728 -0.000387445 0 0 0 0 -0.000387445 -0.000387445 0 0 0 
1760 -0.000341185 0 0 0 0 -0.000341185 -0.000341185 0 0 0 
1792 -0.000332679 0 0 0 0 -0.000332679 -0.000332679 0 0 0 
1824 -0.000354473 0 0 0 0 -0.000354473 -0.000354473 0 0 0 
