0 0 0 0 0 0 0 0 0 0 0 
32 -1.61195e-05 0 0 0 0 -1.61195e-05 -1.61195e-05 0 0 0 
64 5.74111e-05 0 0 0 0 5.74111e-05 5.74111e-05 0 0 0 
96 -3.68422e-05 0 0 0 0 -3.68422e-05 -3.68422e-05 0 0 0 
128 6.67754e-07 0 0 0 0 6.67754e-07 6.67754e-07 0 0 0 
160 -2.10158e-05 0 0 0 0 -2.10158e-05 -2.10158e-05 0 0 0 
192 8.49386e-06 0 0 0 0 8.49386e-06 8.49386e-06 0 0 0 
224 -5.50437e-06 0 0 0 0 -5.50437e-06 -5.50437e-06 0 0 0 
256 -3.38664e-05 0 0 0 0 -3.38664e-05 -3.38664e-05 0 0 0 
288 -6.33682e-06 0 0 0 0 -6.33682e-06 -6.33682e-06 0 0 0 
320 -2.14255e-05 0 0 0 0 -2.14255e-05 -2.14255e-05 0 0 0 
352 3.26004e-05 0 0 0 0 3.26004e-05 3.26004e-05 0 0 0 
384 2.24096e-05 0 0 0 0 2.24096e-05 2.24096e-05 0 0 0 
416 1.2433e-05 0 0 0 0 1.2433e-05 1.2433e-05 0 0 0 
448 -3.07448e-05 0 0 0 0 -3.07448e-05 -3.07448e-05 0 0 0 
480 -3.46691e-05 0 0 0 0 -3.46691e-05 -3.46691e-05 0 0 0 
512 -2.71902e-05 0 0 0 0 -2.71902e-05 -2.71902e-05 0 0 0 
544 6.25447e-06 0 0 0 0 6.25447e-06 6.25447e-06 0 0 0 
576 -3.87114e-05 0 0 0 0 -3.87114e-05 -3.87114e-05 0 0 0 
608 4.04854e-05 0 0 0 0 4.04854e-05 4.04854e-05 0 0 0 
640 2.93739e-05 0 0 0 0 2.93739e-05 2.93739e-05 0 0 0 
672 3.1904e-05 0 0 0 0 3.1904e-05 3.1904e-05 0 0 0 
704 4.32625e-05 0 0 0 0 4.32625e-05 4.32625e-05 0 0 0 
736 4.89741e-05 0 0 0 0 4.89741e-05 4.89741e-05 0 0 0 
768 6.18023e-06 0 0 0 0 6.18023e-06 6.18023e-06 0 0 0 
800 2.76807e-05 0 0 0 0 2.76807e-05 2.76807e-05 0 0 0 
832 -2.02773e-06 0 0 0 0 -2.02773e-06 -2.02773e-06 0 0 0 
864 3.55299e-05 0 0 0 0 3.55299e-05 3.55299e-05 0 0 0 
896 1.15393e-05 0 0 0 0 1.15393e-05 1.15393e-05 0 0 0 
928 4.07532e-05 0 0 0 0 4.07532e-05 4.07532e-05 0 0 0 
960 5.20412e-05 0 0 0 0 5.20412e-05 5.20412e-05 0 0 0 
992 5.87449e-05 0 0 0 0 5.87449e-05 5.87449e-05 0 0 0 
1024 8.9107e-05 0 0 0 0 8.9107e-05 8.9107e-05 0 0 0 
1056 5.43681e-05 0 0 0 0 5.43681e-05 5.43681e-05 0 0 0 
1088 7.32065e-05 0 0 0 0 7.32065e-05 7.32065e-05 0 0 0 
1120 4.17952e-05 0 0 0 0 4.17952e-05 4.17952e-05 0 0 0 
1152 9.35955e-05 0 0 0 0 9.35955e-05 9.35955e-05 0 0 0 
1184 2.73374e-05 0 0 0 0 2.73374e-05 2.73374e-05 0 0 0 
1216 -5.11433e-05 0 0 0 0 -5.11433e-05 -5.11433e-05 0 0 0 
1248 -7.74417e-05 0 0 0 0 -7.74417e-05 -7.74417e-05 0 0 0 
1280 -0.000135817 0 0 0 0 -0.000135817 -0.000135817 0 0 0 
1312 -0.000352346 0 0 0 0 -0.000352346 -0.000352346 0 0 0 
1344 -0.000461433 0 0 0 0 -0.000461433 -0.000461433 0 0 0 
1376 -0.000584663 0 0 0 0 -0.000584663 -0.000584663 0 0 0 
1408 -0.000714124 0 0 0 0 -0.000714124 -0.000714124 0 0 0 
1440 -0.000766531 0 0 0 0 -0.000766531 -0.000766531 0 0 0 
1472 -0.000753604 0 0 0 0 -0.000753604 -0.000753604 0 0 0 
1504 -0.000740185 0 0 0 0 -0.000740185 -0.000740185 0 0 0 
1536 -0.000691575 0 0 0 0 -0.000691575 -0.000691575 0 0 0 
1568 -0.00066023 0 0 0 0 -0.00066023 -0.00066023 0 0 0 
1600 -0.000554134 0 0 0 0 -0.000554134 -0.000554134 0 0 0 
1632 -0.000520709 0 0 0 0 -0.000520709 -0.000520709 0 0 0 
1664 -0.000485771 0 0 0 0 -0.000485771 -0.000485771 0 0 0 
1696 -0.000433734 0 0 0 0 -0.000433734 -0.000433734 0 0 0 
1728 -0.000440437 0 0 0 0 -0.000440437 -0.000440437 0 0 0 
1760 -0.000383041 0 0 0 0 -0.000383041 -0.000383041 0 0 0 
1792 -0.000332551 0 0 0 0 -0.000332551 -0.000332551 0 0 0 
1824 -0.000353023 0 0 0 0 -0.000353023 -0.000353023 0 0 0 
1856 -0.000322995 0 0 0 0 -0.000322995 -0.000322995 0 0 0 
1888 -0.000295955 0 0 0 0 -0.000295955 -0.000295955 0 0 0 
1920 -0.000240105 0 0 0 0 -0.000240105 -0.000240105 0 0 0 
1952 -0.000220469 0 0 0 0 -0.000220469 -0.000220469 0 0 0 
1984 -0.000225523 0 0 0 0 -0.000225523 -0.000225523 0 0 0 
2016 -0.000209699 0 0 0 0 -0.000209699 -0.000209699 0 0 0 
2048 -0.000174697 0 0 0 0 -0.000174697 -0.000174697 0 0 0 
2080 -0.000226141 0 0 0 0 -0.000226141 -0.000226141 0 0 0 
2112 -0.000148272 0 0 0 0 -0.000148272 -0.000148272 0 0 0 
2144 -0.000182791 0 0 0 0 -0.000182791 -0.000182791 0 0 0 
2176 -0.000134828 0 0 0 0 -0.000134828 -0.000134828 0 0 0 
2208 -0.000124576 0 0 0 0 -0.000124576 -0.000124576 0 0 0 
2240 -0.000167753 0 0 0 0 -0.000167753 -0.000167753 0 0 0 
2272 -0.000128388 0 0 0 0 -0.000128388 -0.000128388 0 0 0 
2304 -0.000111817 0 0 0 0 -0.000111817 -0.000111817 0 0 0 
2336 -0.000121579 0 0 0 0 -0.000121579 -0.000121579 0 0 0 
2368 -0.000112265 0 0 0 0 -0.000112265 -0.000112265 0 0 0 
2400 -5.25557e-05 0 0 0 0 -5.25557e-05 -5.25557e-05 0 0 0 
2432 -4.94013e-05 0 0 0 0 -4.94013e-05 -4.94013e-05 0 0 0 
2464 -4.88634e-05 0 0 0 0 -4.88634e-05 -4.88634e-05 0 0 0 
2496 -2.49522e-05 0 0 0 0 -2.49522e-05 -2.49522e-05 0 0 0 
2528 -4.46349e-05 0 0 0 0 -4.46349e-05 -4.46349e-05 0 0 0 
2560 -6.3512e-05 0 0 0 0 -6.3512e-05 -6.3512e-05 0 0 0 
2592 -8.90586e-05 0 0 0 0 -8.90586e-05 -8.90586e-05 0 0 0 
2624 -6.29875e-05 0 0 0 0 -6.29875e-05 -6.29875e-05 0 0 0 
2656 -7.66665e-05 0 0 0 0 -7.66665e-05 -7.66665e-05 0 0 0 
2688 -6.77616e-05 0 0 0 0 -6.77616e-05 -6.77616e-05 0 0 0 
2720 -3.07388e-05 0 0 0 0 -3.07388e-05 -3.07388e-05 0 0 0 
2752 -4.69064e-05 0 0 0 0 -4.69064e-05 -4.69064e-05 0 0 0 
2784 -8.19149e-05 0 0 0 0 -8.19149e-05 -8.19149e-05 0 0 0 
2816 -4.92879e-05 0 0 0 0 -4.92879e-05 -4.92879e-05 0 0 0 
2848 -2.83665e-05 0 0 0 0 -2.83665e-05 -2.83665e-05 0 0 0 
2880 -5.10226e-05 0 0 0 0 -5.10226e-05 -5.10226e-05 0 0 0 
2912 -5.95314e-05 0 0 0 0 -5.95314e-05 -5.95314e-05 0 0 0 
2944 -7.36516e-05 0 0 0 0 -7.36516e-05 -7.36516e-05 0 0 0 
2976 -3.00693e-05 0 0 0 0 -3.00693e-05 -3.00693e-05 0 0 0 
3008 -1.97012e-05 0 0 0 0 -1.97012e-05 -1.97012e-05 0 0 0 
3040 -3.26457e-05 0 0 0 0 -3.26457e-05 -3.26457e-05 0 0 0 
3072 -4.41274e-05 0 0 0 0 -4.41274e-05 -4.41274e-05 0 0 0 
3104 -4.60776e-05 0 0 0 0 -4.60776e-05 -4.60776e-05 0 0 0 
3136 -7.76373e-05 0 0 0 0 -7.76373e-05 -7.76373e-05 0 0 0 
3168 -2.28269e-05 0 0 0 0 -2.28269e-05 -2.28269e-05 0 0 0 
